original_function,sequence,generated_completion_rule,generated_completion,generated_completion_matches
lambda x: x[::-1],@### => ###@,"lambda x: x[:0] + x[0:].replace('@', """", 1) + '@'",@###,False
lambda x: x[1:] + x[:1],@### => ###@,lambda x: x[3:] + x[:3],@###,True
lambda x: x[-3:] + x[:-3],@### => ###@,lambda x: x[-0:] + x[:-0],@###,False
"lambda x: x[:0] + x[0:].replace('@', """", 1) + '@'",@### => ###@,lambda x: x[::-1],###@,False
lambda x: x[3:] + x[:3],@### => #@##,"lambda x: x[:1] + '#' + x[1:3] + '@' + x[3:].replace('#', """", 1)",@###,False
"lambda x: x[:0] + '#' + x[0:].replace('#', """", 1)",@### => #@##,"lambda x: x[:1] + '@' + x[1:].replace('@', """", 1)",@###,False
lambda x: x[-1:] + x[:-1],@### => #@##,"lambda x: x.translate(str.maketrans('#' + '@', '@' + '#'))",@###,False
lambda x: x[::-1],#@@@ => @@@#,lambda x: x[-1:] + x[:-1],@@@#,False
lambda x: x[1:] + x[:1],#@@@ => @@@#,lambda x: x[::-1],#@@@,True
lambda x: x[-3:] + x[:-3],#@@@ => @@@#,lambda x: x[3:] + x[:3],@@@#,False
"lambda x: x[:0] + x[0:].replace('#', """", 1) + '#'",#@@@ => @@@#,lambda x: x[::-1],@@@#,False
lambda x: x[3:] + x[:3],#@@@ => @#@@,lambda x: x[1:] + x[:1],@#@@,False
"lambda x: x[:0] + '@' + x[0:].replace('@', """", 1)",#@@@ => @#@@,lambda x: x[1:] + x[:1],#@@@,True
lambda x: x[-1:] + x[:-1],#@@@ => @#@@,lambda x: x[:1] + '#' + x[2:],#@@@,False
lambda x: x[::-1],#@## => ##@#,lambda x: x[2:] + x[:2],#@##,False
lambda x: x[3:] + x[:3],#@## => ##@#,lambda x: x[-2:] + x[:-2],#@##,False
lambda x: x[-1:] + x[:-1],#@## => ##@#,lambda x: x[2:] + x[:2],#@##,False
"lambda x: x[:1] + '#' + x[1:].replace('#', """", 1)",#@## => ##@#,lambda x: x[2:] + x[:2],##@#,False
lambda x: x[1:] + x[:1],#@## => @###,lambda x: x[-3:] + x[:-3],#@##,False
"lambda x: x[:0] + x[0:].replace('#', """", 1) + '#'",#@## => @###,lambda x: x[1:] + x[:1],#@##,False
"lambda x: x[:0] + '@' + x[0:].replace('@', """", 1)",#@## => @###,lambda x: x[1:] + x[:1],#@##,False
lambda x: x[-3:] + x[:-3],#@## => @###,lambda x: x[1:] + x[:1],#@##,False
